episodio,goal_id,resultado,pasos,reward
96,goal_01,exito,1600,449.88
97,goal_01,exito,1600,449.86
98,goal_01,exito,1600,449.88
99,goal_01,exito,1600,449.87
100,goal_01,exito,1600,449.88
101,goal_02,exito,1857,485.3
102,goal_02,exito,1857,485.29
103,goal_02,exito,1857,485.28
104,goal_02,exito,1857,485.3
105,goal_02,exito,1857,485.28
106,goal_02,exito,1857,485.3
107,goal_02,exito,1857,485.28
108,goal_02,exito,1857,485.3
109,goal_02,exito,1857,485.28
110,goal_02,exito,1857,485.29
111,goal_02,exito,1857,485.3
112,goal_02,exito,1858,485.44
113,goal_02,exito,1857,485.28
114,goal_02,exito,1857,485.29
115,goal_02,exito,1857,485.3
116,goal_02,exito,1857,485.3
117,goal_02,exito,1857,485.29
118,goal_02,exito,1857,485.3
119,goal_02,exito,1857,485.3
120,goal_02,exito,1857,485.28
121,goal_02,exito,1858,485.43
122,goal_02,exito,1857,485.3
123,goal_02,exito,1858,485.44
124,goal_02,exito,1857,485.29
125,goal_02,exito,1857,485.3
126,goal_02,exito,1858,485.44
127,goal_02,exito,1857,485.3
128,goal_02,exito,1858,485.43
129,goal_02,exito,1857,485.3
130,goal_02,exito,1858,485.44
131,goal_02,exito,1857,485.3
132,goal_02,exito,1858,485.43
133,goal_02,exito,1857,485.28
134,goal_02,exito,1858,485.44
135,goal_02,exito,1857,485.3
136,goal_02,exito,1858,485.44
137,goal_02,exito,1857,485.28
138,goal_02,exito,1858,485.44
139,goal_02,exito,1857,485.3
140,goal_02,exito,1857,485.3
141,goal_02,exito,1857,485.28
142,goal_02,exito,1857,485.3
143,goal_02,exito,1857,485.3
144,goal_02,exito,1858,485.43
145,goal_02,exito,1857,485.28
146,goal_02,exito,1858,485.44
147,goal_02,exito,1857,485.3
148,goal_02,exito,1857,485.3
149,goal_02,exito,1857,485.29
150,goal_02,exito,1857,485.3
151,goal_02,exito,1857,485.3
152,goal_02,exito,1858,485.43
153,goal_02,exito,1857,485.3
154,goal_02,exito,1857,485.3
155,goal_02,exito,1857,485.3
156,goal_02,exito,1858,485.43
157,goal_02,exito,1857,485.3
158,goal_02,exito,1858,485.44
159,goal_02,exito,1857,485.3
160,goal_02,exito,1858,485.43
161,goal_02,exito,1857,485.3
162,goal_02,exito,1858,485.44
163,goal_02,exito,1857,485.3
164,goal_02,exito,1858,485.43
165,goal_02,exito,1857,485.28
166,goal_02,exito,1858,485.44
167,goal_02,exito,1857,485.29
168,goal_02,exito,1858,485.43
169,goal_02,exito,1857,485.28
170,goal_02,exito,1858,485.44
171,goal_02,exito,1857,485.3
172,goal_02,exito,1857,485.29
173,goal_02,exito,1857,485.3
174,goal_02,exito,1857,485.3
175,goal_02,exito,1857,485.3
176,goal_02,exito,1858,485.43
177,goal_02,exito,1857,485.3
178,goal_02,exito,1857,485.3
179,goal_02,exito,1858,485.44
180,goal_02,exito,1857,485.29
181,goal_02,exito,1857,485.3
182,goal_02,exito,1857,485.3
183,goal_02,exito,1857,485.3
184,goal_02,exito,1858,485.43
185,goal_02,exito,1857,485.29
186,goal_02,exito,1857,485.3
187,goal_02,exito,1857,485.3
188,goal_02,exito,1858,485.43
189,goal_02,exito,1857,485.3
190,goal_02,exito,1857,485.3
191,goal_02,exito,1857,485.3
192,goal_02,exito,1858,485.43
193,goal_02,exito,1857,485.3
194,goal_02,exito,1857,485.3
195,goal_02,exito,1857,485.28
196,goal_02,exito,1857,485.29
197,goal_02,exito,1857,485.3
198,goal_02,exito,1857,485.3
199,goal_02,exito,1857,485.3
200,goal_02,exito,1858,485.44
201,goal_03,exito,2079,517.42
202,goal_03,exito,2079,517.43
203,goal_03,exito,2079,517.41
204,goal_03,exito,2079,517.43
205,goal_03,exito,2079,517.42
206,goal_03,exito,2079,517.43
207,goal_03,exito,2079,517.41
208,goal_03,exito,2079,517.42
209,goal_03,exito,2079,517.42
210,goal_03,exito,2079,517.43
211,goal_03,exito,2079,517.41
212,goal_03,exito,2079,517.42
213,goal_03,exito,2079,517.41
214,goal_03,exito,2079,517.44
215,goal_03,exito,2079,517.42
216,goal_03,exito,2079,517.41
217,goal_03,exito,2079,517.41
218,goal_03,exito,2079,517.42
219,goal_03,exito,2079,517.42
220,goal_03,exito,2079,517.42
221,goal_03,exito,2079,517.41
222,goal_03,exito,2079,517.41
223,goal_03,exito,2079,517.42
224,goal_03,exito,2077,517.14
225,goal_03,exito,2077,517.09
226,goal_03,exito,2079,517.42
227,goal_03,exito,2077,517.1
228,goal_03,exito,2079,517.41
229,goal_03,exito,2079,517.41
230,goal_03,exito,2079,517.43
231,goal_03,exito,2079,517.42
232,goal_03,exito,2079,517.41
233,goal_03,exito,2079,517.39
234,goal_03,exito,2079,517.43
235,goal_03,exito,2079,517.42
236,goal_03,exito,2079,517.43
237,goal_03,exito,2079,517.41
238,goal_03,exito,2079,517.42
239,goal_03,exito,2079,517.42
240,goal_03,exito,2079,517.43
241,goal_03,exito,2079,517.42
242,goal_03,exito,2079,517.42
243,goal_03,exito,2079,517.42
244,goal_03,exito,2079,517.44
245,goal_03,exito,2079,517.42
246,goal_03,exito,2079,517.42
247,goal_03,exito,2079,517.41
248,goal_03,exito,2079,517.43
249,goal_03,exito,2079,517.42
250,goal_03,exito,2079,517.42
251,goal_03,exito,2079,517.41
252,goal_03,exito,2079,517.42
253,goal_03,exito,2079,517.42
254,goal_03,exito,2079,517.42
255,goal_03,exito,2079,517.41
256,goal_03,exito,2079,517.41
257,goal_03,exito,2079,517.42
258,goal_03,exito,2079,517.42
259,goal_03,exito,2079,517.41
260,goal_03,exito,2079,517.39
261,goal_03,exito,2079,517.41
262,goal_03,exito,2079,517.42
263,goal_03,exito,2079,517.42
264,goal_03,exito,2077,517.09
265,goal_03,exito,2077,517.14
266,goal_03,exito,2077,517.15
267,goal_03,exito,2079,517.39
268,goal_03,exito,2079,517.42
269,goal_03,exito,2079,517.42
270,goal_03,exito,2079,517.42
271,goal_03,exito,2079,517.41
272,goal_03,exito,2079,517.41
273,goal_03,exito,2079,517.42
274,goal_03,exito,2079,517.44
275,goal_03,exito,2079,517.42
276,goal_03,exito,2079,517.41
277,goal_03,exito,2079,517.41
278,goal_03,exito,2079,517.43
279,goal_03,exito,2079,517.42
280,goal_03,exito,2079,517.42
281,goal_03,exito,2079,517.41
282,goal_03,exito,2079,517.42
283,goal_03,exito,2079,517.43
284,goal_03,exito,2079,517.42
285,goal_03,exito,2079,517.41
286,goal_03,exito,2079,517.42
287,goal_03,exito,2079,517.43
288,goal_03,exito,2079,517.42
289,goal_03,exito,2079,517.41
290,goal_03,exito,2079,517.41
291,goal_03,exito,2079,517.42
292,goal_03,exito,2079,517.42
293,goal_03,exito,2079,517.43
294,goal_03,exito,2079,517.41
295,goal_03,exito,2079,517.42
296,goal_03,exito,2079,517.41
297,goal_03,exito,2079,517.43
298,goal_03,exito,2079,517.4
299,goal_03,exito,2079,517.41
300,goal_03,exito,2079,517.4
301,goal_04,exito,2273,530.71
302,goal_04,exito,2273,542.39
303,goal_04,exito,2273,548.29
304,goal_04,exito,2273,500.89
305,goal_04,exito,2274,534.77
306,goal_04,exito,2273,546.03
307,goal_04,exito,2273,544.1
308,goal_04,exito,2272,521.51
309,goal_04,exito,2274,538.56
310,goal_04,exito,2273,547.87
311,goal_04,exito,2273,524.94
312,goal_04,exito,2273,531.38
313,goal_04,exito,2273,543.06
314,goal_04,exito,2273,548.29
315,goal_04,exito,2274,501.66
316,goal_04,exito,2273,535.14
317,goal_04,exito,2273,546.49
318,goal_04,exito,2273,542.57
319,goal_04,exito,2274,524.66
320,goal_04,exito,2273,539.22
321,goal_04,exito,2273,548.15
322,goal_04,exito,2273,519.16
323,goal_04,exito,2274,532.05
324,goal_04,exito,2273,543.78
325,goal_04,exito,2273,548.29
326,goal_04,exito,2274,504.65
327,goal_04,exito,2273,535.84
328,goal_04,exito,2274,546.51
329,goal_04,exito,2273,540.23
330,goal_04,exito,2273,526.92
331,goal_04,exito,2272,540.14
332,goal_04,exito,2273,548.29
333,goal_04,exito,2273,513.09
334,goal_04,exito,2273,532.76
335,goal_04,exito,2273,544.34
336,goal_04,exito,2273,548.24
337,goal_04,exito,2273,508.69
338,goal_04,exito,2273,536.41
339,goal_04,exito,2273,547.07
340,goal_04,exito,2273,538.11
341,goal_04,exito,2272,528.35
342,goal_04,exito,2273,540.67
343,goal_04,exito,2273,548.24
344,goal_04,exito,2273,508.4
345,goal_04,exito,2273,533.39
346,goal_04,exito,2273,544.82
347,goal_04,exito,2273,546.52
348,goal_04,exito,2273,512.43
349,goal_04,exito,2273,536.88
350,goal_04,exito,2273,547.27
351,goal_04,exito,2273,535.46
352,goal_04,exito,2272,529.35
353,goal_04,exito,2273,541.29
354,goal_04,exito,2273,548.28
355,goal_04,exito,2273,504.5
356,goal_04,exito,2273,533.61
357,goal_04,exito,2273,545.31
358,goal_04,exito,2273,545.75
359,goal_04,exito,2273,516.27
360,goal_04,exito,2273,537.49
361,goal_04,exito,2273,547.46
362,goal_04,exito,2273,532.23
363,goal_04,exito,2274,529.97
364,goal_04,exito,2273,542.01
365,goal_04,exito,2273,548.29
366,goal_04,exito,2273,501.52
367,goal_04,exito,2273,534.37
368,goal_04,exito,2273,545.75
369,goal_04,exito,2273,544.76
370,goal_04,exito,2273,519.85
371,goal_04,exito,2273,538.16
372,goal_04,exito,2273,547.75
373,goal_04,exito,2273,527.9
374,goal_04,exito,2272,530.8
375,goal_04,exito,2273,542.62
376,goal_04,exito,2273,548.24
377,goal_04,exito,2273,500.83
378,goal_04,exito,2273,534.78
379,goal_04,exito,2273,546.19
380,goal_04,exito,2273,543.73
381,goal_04,exito,2274,522.63
382,goal_04,exito,2273,538.8
383,goal_04,exito,2273,547.89
384,goal_04,exito,2273,523.19
385,goal_04,exito,2273,531.58
386,goal_04,exito,2273,543.31
387,goal_04,exito,2273,548.27
388,goal_04,exito,2273,502.16
389,goal_04,exito,2273,535.27
390,goal_04,exito,2273,546.55
391,goal_04,exito,2273,542.16
392,goal_04,exito,2274,525.3
393,goal_04,exito,2274,539.53
394,goal_04,exito,2273,548.24
395,goal_04,exito,2273,517.21
396,goal_04,exito,2273,532.19
397,goal_04,exito,2273,543.95
398,goal_04,exito,2273,548.29
399,goal_04,exito,2274,505.71
400,goal_04,exito,2273,535.98
401,goal_05,exito,1284,411.54
402,goal_05,exito,1284,411.54
403,goal_05,exito,1283,411.49
404,goal_05,exito,1284,411.55
405,goal_05,exito,1283,411.48
406,goal_05,exito,1284,411.56
407,goal_05,exito,1283,411.49
408,goal_05,exito,1284,411.67
409,goal_05,exito,1283,411.48
410,goal_05,exito,1284,411.67
411,goal_05,exito,1283,411.48
412,goal_05,exito,1284,411.54
413,goal_05,exito,1283,411.49
414,goal_05,exito,1284,411.55
415,goal_05,exito,1283,411.49
416,goal_05,exito,1284,411.55
417,goal_05,exito,1283,411.5
418,goal_05,exito,1284,411.55
419,goal_05,exito,1283,411.48
420,goal_05,exito,1284,411.55
421,goal_05,exito,1283,411.49
422,goal_05,exito,1284,411.55
423,goal_05,exito,1283,411.49
424,goal_05,exito,1284,411.67
425,goal_05,exito,1283,411.49
426,goal_05,exito,1284,411.68
427,goal_05,exito,1284,411.67
428,goal_05,exito,1283,411.49
429,goal_05,exito,1284,411.55
430,goal_05,exito,1283,411.49
431,goal_05,exito,1283,411.49
432,goal_05,exito,1283,411.48
433,goal_05,exito,1284,411.55
434,goal_05,exito,1283,411.49
435,goal_05,exito,1284,411.67
436,goal_05,exito,1283,411.49
437,goal_05,exito,1283,411.49
438,goal_05,exito,1284,411.55
439,goal_05,exito,1283,411.48
440,goal_05,exito,1284,411.55
441,goal_05,exito,1283,411.5
442,goal_05,exito,1284,411.55
443,goal_05,exito,1283,411.49
444,goal_05,exito,1284,411.54
445,goal_05,exito,1283,411.5
446,goal_05,exito,1284,411.66
447,goal_05,exito,1283,411.48
448,goal_05,exito,1284,411.56
449,goal_05,exito,1283,411.5
450,goal_05,exito,1284,411.55
451,goal_05,exito,1283,411.5
452,goal_05,exito,1283,411.5
453,goal_05,exito,1284,411.67
454,goal_05,exito,1284,411.55
455,goal_05,exito,1284,411.55
456,goal_05,exito,1284,411.55
457,goal_05,exito,1284,411.55
458,goal_05,exito,1283,411.48
459,goal_05,exito,1284,411.67
460,goal_05,exito,1283,411.49
461,goal_05,exito,1284,411.54
462,goal_05,exito,1283,411.49
463,goal_05,exito,1284,411.56
464,goal_05,exito,1283,411.49
465,goal_05,exito,1284,411.68
466,goal_05,exito,1283,411.49
467,goal_05,exito,1284,411.55
468,goal_05,exito,1284,411.54
469,goal_05,exito,1284,411.55
470,goal_05,exito,1284,411.67
471,goal_05,exito,1283,411.49
472,goal_05,exito,1283,411.49
473,goal_05,exito,1283,411.48
474,goal_05,exito,1284,411.55
475,goal_05,exito,1283,411.48
476,goal_05,exito,1284,411.55
477,goal_05,exito,1283,411.49
478,goal_05,exito,1284,411.55
479,goal_05,exito,1283,411.48
480,goal_05,exito,1284,411.67
481,goal_05,exito,1283,411.49
482,goal_05,exito,1284,411.54
483,goal_05,exito,1283,411.49
484,goal_05,exito,1284,411.55
485,goal_05,exito,1283,411.49
486,goal_05,exito,1284,411.55
487,goal_05,exito,1283,411.5
488,goal_05,exito,1284,411.55
489,goal_05,exito,1283,411.48
490,goal_05,exito,1284,411.56
491,goal_05,exito,1283,411.49
492,goal_05,exito,1284,411.67
493,goal_05,exito,1284,411.67
494,goal_05,exito,1283,411.5
495,goal_05,exito,1283,411.47
496,goal_05,exito,1283,411.48
497,goal_05,exito,1284,411.56
498,goal_05,exito,1283,411.5
499,goal_05,exito,1284,411.56
500,goal_05,exito,1283,411.49
501,goal_06,exito,1341,414.82
502,goal_06,exito,1341,414.84
503,goal_06,exito,1341,414.84
504,goal_06,exito,1341,414.82
505,goal_06,exito,1341,414.84
506,goal_06,exito,1341,414.83
507,goal_06,exito,1341,414.82
508,goal_06,exito,1341,414.83
509,goal_06,exito,1341,414.84
510,goal_06,exito,1341,414.82
511,goal_06,exito,1341,414.83
512,goal_06,exito,1341,414.84
513,goal_06,exito,1341,414.81
514,goal_06,exito,1341,414.83
515,goal_06,exito,1341,414.84
516,goal_06,exito,1341,414.8
517,goal_06,exito,1341,414.84
518,goal_06,exito,1341,414.84
519,goal_06,exito,1341,414.8
520,goal_06,exito,1341,414.84
521,goal_06,exito,1341,414.83
522,goal_06,exito,1341,414.81
523,goal_06,exito,1341,414.84
524,goal_06,exito,1341,414.83
525,goal_06,exito,1341,414.82
526,goal_06,exito,1341,414.83
527,goal_06,exito,1341,414.84
528,goal_06,exito,1341,414.82
529,goal_06,exito,1341,414.83
530,goal_06,exito,1341,414.84
531,goal_06,exito,1341,414.82
532,goal_06,exito,1341,414.83
533,goal_06,exito,1341,414.86
534,goal_06,exito,1341,414.8
535,goal_06,exito,1341,414.84
536,goal_06,exito,1341,414.85
537,goal_06,exito,1341,414.8
538,goal_06,exito,1341,414.84
539,goal_06,exito,1341,414.84
540,goal_06,exito,1341,414.81
541,goal_06,exito,1341,414.84
542,goal_06,exito,1341,414.83
543,goal_06,exito,1341,414.82
544,goal_06,exito,1341,414.83
545,goal_06,exito,1341,414.83
546,goal_06,exito,1341,414.82
547,goal_06,exito,1341,414.83
548,goal_06,exito,1341,414.84
549,goal_06,exito,1341,414.81
550,goal_06,exito,1341,414.83
551,goal_06,exito,1341,414.84
552,goal_06,exito,1341,414.8
553,goal_06,exito,1341,414.83
554,goal_06,exito,1341,414.84
555,goal_06,exito,1341,414.8
556,goal_06,exito,1341,414.84
557,goal_06,exito,1341,414.83
558,goal_06,exito,1341,414.8
559,goal_06,exito,1341,414.84
560,goal_06,exito,1341,414.83
561,goal_06,exito,1341,414.82
562,goal_06,exito,1341,414.84
563,goal_06,exito,1341,414.84
564,goal_06,exito,1341,414.82
565,goal_06,exito,1341,414.83
566,goal_06,exito,1341,414.84
567,goal_06,exito,1341,414.82
568,goal_06,exito,1341,414.83
569,goal_06,exito,1341,414.85
570,goal_06,exito,1341,414.82
571,goal_06,exito,1341,414.84
572,goal_06,exito,1341,414.86
573,goal_06,exito,1341,414.8
574,goal_06,exito,1341,414.84
575,goal_06,exito,1341,414.84
576,goal_06,exito,1341,414.8
577,goal_06,exito,1341,414.84
578,goal_06,exito,1341,414.83
579,goal_06,exito,1341,414.81
580,goal_06,exito,1341,414.84
581,goal_06,exito,1341,414.83
582,goal_06,exito,1341,414.82
583,goal_06,exito,1341,414.83
584,goal_06,exito,1341,414.84
585,goal_06,exito,1341,414.82
586,goal_06,exito,1341,414.82
587,goal_06,exito,1341,414.84
588,goal_06,exito,1341,414.81
589,goal_06,exito,1341,414.83
590,goal_06,exito,1341,414.84
591,goal_06,exito,1341,414.8
592,goal_06,exito,1341,414.84
593,goal_06,exito,1341,414.84
594,goal_06,exito,1341,414.8
595,goal_06,exito,1341,414.84
596,goal_06,exito,1341,414.83
597,goal_06,exito,1341,414.81
598,goal_06,exito,1341,414.84
599,goal_06,exito,1341,414.83
600,goal_06,exito,1341,414.82
601,goal_07,exito,1470,436.16
602,goal_07,exito,1470,436.16
603,goal_07,exito,1470,436.17
604,goal_07,exito,1470,436.16
605,goal_07,exito,1470,436.16
606,goal_07,exito,1470,436.15
607,goal_07,exito,1470,436.17
608,goal_07,exito,1470,436.15
609,goal_07,exito,1470,436.17
610,goal_07,exito,1470,436.15
611,goal_07,exito,1470,436.16
612,goal_07,exito,1470,436.16
613,goal_07,exito,1470,436.15
614,goal_07,exito,1470,436.17
615,goal_07,exito,1470,436.16
616,goal_07,exito,1470,436.16
617,goal_07,exito,1470,436.16
618,goal_07,exito,1470,436.15
619,goal_07,exito,1470,436.16
620,goal_07,exito,1470,436.15
621,goal_07,exito,1470,436.17
622,goal_07,exito,1470,436.16
623,goal_07,exito,1470,436.16
624,goal_07,exito,1470,436.15
625,goal_07,exito,1470,436.16
626,goal_07,exito,1470,436.16
627,goal_07,exito,1470,436.16
628,goal_07,exito,1470,436.16
629,goal_07,exito,1470,436.16
630,goal_07,exito,1470,436.16
631,goal_07,exito,1470,436.16
632,goal_07,exito,1470,436.15
633,goal_07,exito,1470,436.17
634,goal_07,exito,1470,436.15
635,goal_07,exito,1470,436.16
636,goal_07,exito,1470,436.16
637,goal_07,exito,1470,436.16
638,goal_07,exito,1470,436.17
639,goal_07,exito,1470,436.16
640,goal_07,exito,1470,436.16
641,goal_07,exito,1470,436.16
642,goal_07,exito,1470,436.17
643,goal_07,exito,1470,436.16
644,goal_07,exito,1470,436.16
645,goal_07,exito,1470,436.16
646,goal_07,exito,1470,436.16
647,goal_07,exito,1470,436.17
648,goal_07,exito,1470,436.16
649,goal_07,exito,1470,436.16
650,goal_07,exito,1470,436.17
651,goal_07,exito,1470,436.16
652,goal_07,exito,1470,436.17
653,goal_07,exito,1470,436.15
654,goal_07,exito,1470,436.16
655,goal_07,exito,1470,436.16
656,goal_07,exito,1470,436.16
657,goal_07,exito,1470,436.16
658,goal_07,exito,1470,436.17
659,goal_07,exito,1470,436.17
660,goal_07,exito,1470,436.16
661,goal_07,exito,1470,436.16
662,goal_07,exito,1470,436.16
663,goal_07,exito,1470,436.15
664,goal_07,exito,1470,436.17
665,goal_07,exito,1470,436.16
666,goal_07,exito,1470,436.17
667,goal_07,exito,1470,436.15
668,goal_07,exito,1470,436.16
669,goal_07,exito,1470,436.16
670,goal_07,exito,1470,436.16
671,goal_07,exito,1470,436.16
672,goal_07,exito,1470,436.17
673,goal_07,exito,1470,436.17
674,goal_07,exito,1470,436.16
675,goal_07,exito,1470,436.16
676,goal_07,exito,1470,436.16
677,goal_07,exito,1470,436.15
678,goal_07,exito,1470,436.16
679,goal_07,exito,1470,436.15
680,goal_07,exito,1470,436.17
681,goal_07,exito,1470,436.15
682,goal_07,exito,1470,436.16
683,goal_07,exito,1470,436.17
684,goal_07,exito,1470,436.15
685,goal_07,exito,1470,436.16
686,goal_07,exito,1470,436.16
687,goal_07,exito,1470,436.16
688,goal_07,exito,1470,436.16
689,goal_07,exito,1470,436.15
690,goal_07,exito,1470,436.17
691,goal_07,exito,1470,436.16
692,goal_07,exito,1470,436.17
693,goal_07,exito,1470,436.16
694,goal_07,exito,1470,436.17
695,goal_07,exito,1470,436.16
696,goal_07,exito,1470,436.16
697,goal_07,exito,1470,436.17
698,goal_07,exito,1470,436.16
699,goal_07,exito,1470,436.16
700,goal_07,exito,1470,436.16
701,goal_08,exito,1475,416.82
702,goal_08,exito,1475,416.84
703,goal_08,exito,1475,416.84
704,goal_08,exito,1476,416.86
705,goal_08,exito,1476,416.8
706,goal_08,exito,1476,416.84
707,goal_08,exito,1476,416.86
708,goal_08,exito,1476,416.83
709,goal_08,exito,1476,416.87
710,goal_08,exito,1476,416.84
711,goal_08,exito,1476,416.86
712,goal_08,exito,1476,416.77
713,goal_08,exito,1475,416.78
714,goal_08,exito,1476,416.81
715,goal_08,exito,1476,416.82
716,goal_08,exito,1476,416.92
717,goal_08,exito,1476,416.84
718,goal_08,exito,1475,416.84
719,goal_08,exito,1476,416.91
720,goal_08,exito,1476,416.8
721,goal_08,exito,1476,416.91
722,goal_08,exito,1475,416.78
723,goal_08,exito,1476,416.86
724,goal_08,exito,1476,416.83
725,goal_08,exito,1476,416.87
726,goal_08,exito,1475,416.78
727,goal_08,exito,1476,416.83
728,goal_08,exito,1476,416.91
729,goal_08,exito,1476,416.81
730,goal_08,exito,1476,416.86
731,goal_08,exito,1476,416.87
732,goal_08,exito,1476,416.78
733,goal_08,exito,1476,416.75
734,goal_08,exito,1476,416.87
735,goal_08,exito,1476,416.85
736,goal_08,exito,1476,416.8
737,goal_08,exito,1476,416.87
738,goal_08,exito,1476,416.83
739,goal_08,exito,1475,416.83
740,goal_08,exito,1475,416.83
741,goal_08,exito,1476,416.78
742,goal_08,exito,1476,416.84
743,goal_08,exito,1475,416.78
744,goal_08,exito,1476,416.86
745,goal_08,exito,1476,416.78
746,goal_08,exito,1476,416.86
747,goal_08,exito,1476,416.83
748,goal_08,exito,1475,416.82
749,goal_08,exito,1476,416.86
750,goal_08,exito,1476,416.79
751,goal_08,exito,1475,416.83
752,goal_08,exito,1475,416.86
753,goal_08,exito,1476,416.81
754,goal_08,exito,1476,416.81
755,goal_08,exito,1475,416.84
756,goal_08,exito,1476,416.77
757,goal_08,exito,1476,416.82
758,goal_08,exito,1476,416.87
759,goal_08,exito,1476,416.82
760,goal_08,exito,1475,416.84
761,goal_08,exito,1475,416.83
762,goal_08,exito,1476,416.8
763,goal_08,exito,1476,416.87
764,goal_08,exito,1476,416.91
765,goal_08,exito,1476,416.83
766,goal_08,exito,1476,416.83
767,goal_08,exito,1475,416.84
768,goal_08,exito,1476,416.86
769,goal_08,exito,1476,416.86
770,goal_08,exito,1475,416.8
771,goal_08,exito,1476,416.81
772,goal_08,exito,1476,416.87
773,goal_08,exito,1476,416.87
774,goal_08,exito,1476,416.8
775,goal_08,exito,1476,416.83
776,goal_08,exito,1476,416.87
777,goal_08,exito,1476,416.76
778,goal_08,exito,1476,416.85
779,goal_08,exito,1476,416.85
780,goal_08,exito,1476,416.86
781,goal_08,exito,1476,416.84
782,goal_08,exito,1475,416.82
783,goal_08,exito,1476,416.83
784,goal_08,exito,1475,416.84
785,goal_08,exito,1475,416.89
786,goal_08,exito,1475,416.83
787,goal_08,exito,1475,416.8
788,goal_08,exito,1475,416.83
789,goal_08,exito,1475,416.83
790,goal_08,exito,1475,416.84
791,goal_08,exito,1476,416.92
792,goal_08,exito,1475,416.79
793,goal_08,exito,1475,416.88
794,goal_08,exito,1476,416.91
795,goal_08,exito,1476,416.92
796,goal_08,exito,1475,416.87
797,goal_08,exito,1475,416.82
798,goal_08,exito,1475,416.75
799,goal_08,exito,1475,416.83
800,goal_08,exito,1475,416.85
801,goal_09,exito,1759,453.27
802,goal_09,exito,1759,453.22
803,goal_09,exito,1759,450.93
804,goal_09,exito,1759,453.24
805,goal_09,exito,1758,452.96
806,goal_09,exito,1759,453.2
807,goal_09,exito,1759,452.09
808,goal_09,exito,1759,452.24
809,goal_09,exito,1759,453.26
810,goal_09,exito,1759,453.21
811,goal_09,exito,1759,453.29
812,goal_09,exito,1759,451.5
813,goal_09,exito,1758,452.94
814,goal_09,exito,1758,452.92
815,goal_09,exito,1759,453.23
816,goal_09,exito,1759,450.42
817,goal_09,exito,1759,453.23
818,goal_09,exito,1759,453.25
819,goal_09,exito,1759,453.28
820,goal_09,exito,1759,449.32
821,goal_09,exito,1759,453.27
